x,Levels
45.92769279,22.21615186
18.79257951,15.60305335
82.35369186,16.72093689
3.444885255,34.50498116
96.60718348,24.79247374
6.721731431,27.12694826
98.99621064,28.42314146
6.698445048,27.17140582
29.77497493,16.87595809
9.020794469,23.24497917
46.46853707,22.3209061
45.26712444,22.07759105
99.9678632,30.15138622
35.2020916,18.86855103
2.159899994,38.06614072
18.96066077,15.56633654
25.06783469,15.6095514
97.80275373,26.50318044
4.822045045,31.11964107
74.18659706,18.11510445
16.51879123,16.35672137
53.02236031,22.92126593
103.0920818,36.79593162
90.36966615,18.85843567
44.97247205,22.01210288
28.7055291,16.53046592
64.57213832,21.07975844
2.964125833,35.79042891
29.37458406,16.74361638
43.25660873,21.58770261
43.61253859,21.68157931
48.00916483,22.5748841
38.21841584,19.98768241
74.09999,18.13982381
57.17660635,22.64614315
11.53888032,20.04395766
60.65911106,22.05656018
51.40814982,22.89155846
23.35554618,15.36596517
70.42600521,19.26770137
6.055745386,28.44138176
33.21346321,18.11401468
54.33415769,22.88825107
50.67213382,22.8520945
51.64248253,22.9007149
15.51884812,16.85448719
0.576206044,43.02851082
58.01356689,22.5323601
103.501616,37.79812344
69.60923021,19.52936926
28.88925298,16.58793701
58.556321,22.44878579
95.45134742,23.32962505
3.526724442,34.29162081
60.76431946,22.03423686
85.32524572,16.96235812
15.37609892,16.93459044
3.059524216,35.53096018
70.03031012,19.39436259
68.0230887,20.03586631
94.72633654,22.50301835
21.49535719,15.28711859
32.68623759,17.91609893
67.23604563,20.28331151
72.77352161,18.53191739
79.18374767,16.98235012
19.51669799,15.46197246
13.96847275,17.85331997
103.5059934,37.80900816
89.7677212,18.5148019
101.2060324,32.5797937
66.4275785,20.53281189
70.1037714,19.37082623
15.70181393,16.75518826
71.04362311,19.07090092
38.69911943,20.15827034
26.94113623,16.02648085
34.14856765,18.46814826
75.22700894,17.82847378
75.93129011,17.64678212
73.39931907,18.34400189
103.3896078,37.5208557
73.93876667,18.18615783
59.1142517,22.35509659
67.68231878,20.14346515
109.3416071,55.84456034
40.84932763,20.88034568
49.00248172,22.70268043
101.2186296,32.60584601
11.47098525,20.11718035
59.17582635,22.34428363
93.94346951,21.68563255
27.20055723,16.09456629
19.00061472,15.55796707
86.20949555,17.14614133
89.4112319,18.32768772
103.5302735,37.86944832
19.02067553,15.55381634
56.50160593,22.72417158
0.312803133,43.91843151
42.33066038,21.33001425
102.5845314,35.59762969
83.02208241,16.72911938
85.911831,17.07797143
4.539362431,31.77958779
59.6314662,22.26140649
83.07881932,16.7309649
70.67994389,19.18661906
36.42666092,19.33051028
94.23082812,21.97678836
9.925227647,21.9767513
106.8941869,47.38522831
102.0151282,34.30976403
49.54626915,22.7604184
96.07417511,24.09522521
100.7253072,31.60608309
53.07686062,22.92090956
89.61941855,18.43550294
78.90132957,17.02639246
21.74950269,15.28502303
46.9172405,22.40174019
43.78517494,21.72603921
56.776155,22.69393804
24.90445954,15.58013485
106.973202,47.63725522
53.24742746,22.91922298
53.94247434,22.90342833
40.77700605,20.85730614
48.94626109,22.69621493
63.19228356,21.45577465
29.4859281,16.78007987
32.03074966,17.67288305
44.51797978,21.90673889
8.443473664,24.12841049
50.10784727,22.81086376
94.85097008,22.64027439
72.32826374,18.66827932
38.3313827,20.02802643
68.95936462,19.73762231
17.00087808,16.15475494
65.60259437,20.78101921
70.80464705,19.14688006
36.51516446,19.36359846
54.33638657,22.88815183
29.62492294,16.82596948
74.12030183,18.13401554
54.77068541,22.86604935
9.984628237,21.8982537
65.18177261,20.90466874
27.13829395,16.07801903
98.90131245,28.26242758
109.2747676,55.59510356
14.60553561,17.40789711
61.19412493,21.94053286
83.18859044,16.73506012
27.35637662,16.13653532
101.9429428,34.15069344
14.04867368,17.7944638
44.4193087,21.88317736
48.13722226,22.59296486
98.34847658,27.35405503
9.653948826,22.34266429
39.33554389,20.37942863
43.37446488,21.61911403
93.55446901,21.30754362
41.72872636,21.15258393
23.37764089,15.36813873
51.8568178,22.9076479
1.690590343,39.46878672
61.09385058,21.96275024
4.227933707,32.52726121
57.1798569,22.6457374
8.920462448,23.39429401
70.90877913,19.11374259
50.4888039,22.83974183
66.33720431,20.56034374
108.5500783,52.95819433
54.41332056,22.88463735
41.83347143,21.18399721
65.30428419,20.86889518
55.21435378,22.83782153
72.32655718,18.6688057
16.11576178,16.54425596
21.30687584,15.29149359
86.42200854,17.19883588
76.72641292,17.45571704
94.89577805,22.69010693
98.75593174,28.01895618
56.88722376,22.68111922
11.75234561,19.81820167
71.62029357,18.88875816
10.88511618,20.77799049
13.45229861,18.25181092
48.09918705,22.58764385
73.54646282,18.30053834
32.93143088,18.00793024
61.37933773,21.89893584
53.756346,22.90905871
23.65037807,15.39717489
32.12796691,17.70871544
86.06314321,17.11180958
5.740387042,29.09539748
104.4297786,40.18914357
11.3131155,20.29010914
59.22987614,22.33471554
12.7426737,18.85698844
91.78432876,19.80994354
47.1031563,22.433596
48.54510663,22.6473983
73.23574097,18.39265692
68.98883327,19.72819184
53.8678439,22.90580859
16.61425322,16.3148197
14.79209789,17.28685835
3.668937674,33.92459518
81.62069817,16.739409
93.56740184,21.31982054
1.707437403,39.41746355
1.124266052,41.23685417
28.53415,16.47762256
95.29426444,23.14471183
40.82303702,20.87198131
18.06898714,15.78969352
65.9169671,20.68729156
35.13875795,18.84451133
86.48831544,17.21597384
59.5411554,22.27823072
45.02366946,22.02364247
45.05138847,22.02986207
30.76085632,17.21485331
67.21029074,20.29134058
95.59027353,23.49588698
65.65250623,20.76621319
61.82162431,21.7967237
79.58259111,16.92533092
2.565268766,36.89916771
18.21611701,15.74790731
27.19842133,16.09399652
103.2465455,37.17019057
90.51601687,18.94736308
54.79771631,22.86449232
62.93990326,21.52115506
18.22957406,15.74418469
98.86820499,28.20669136
33.14585313,18.0885436
88.44849248,17.88082576
42.36979901,21.3412875
105.4150622,42.91474254
22.06368661,15.28831727
24.16554586,15.46281155
15.81041899,16.69801865
15.18873345,17.04327405
83.17366575,16.73446251
56.5201861,22.72219108
0.222596878,44.22756239
103.1684059,36.98029869
82.23345888,16.72204819
87.5368139,17.53249701
81.58266339,16.74111504
27.52826733,16.18373854
16.22657493,16.4909627
69.95567419,19.41828249
35.0458558,18.80923338
105.4330648,42.96638485
0.768695372,42.39007961
84.88111615,16.89078025
33.0693598,18.05975533
70.37106301,19.28526845
46.48726921,22.32439165
65.58044024,20.7875818
94.83875927,22.62673903
109.618614,56.88979116
67.71147992,20.13428293
44.56082233,21.91689351
57.99533044,22.53503615
23.2906641,15.35973937
48.95740459,22.69750382
51.27476449,22.88561103
78.33486796,17.12342988
64.81984731,21.00922041
69.16782108,19.67087763
104.3990537,40.10728923
59.78323485,22.23269611
43.7341854,21.71298137
24.92242103,15.58330929
18.8253549,15.59570151
91.11037576,19.3307558
23.46487675,15.376984
61.60764397,21.84667495
74.78969836,17.94650828
89.22499602,18.2346681
29.51842556,16.79077252
56.47055264,22.72746031
57.84860876,22.5562504
38.03395622,19.92148572
4.965663333,30.79108702
39.83079249,20.54743689
53.67729334,22.91114067
94.13214286,21.87565114
28.78774419,16.55608052
9.920235422,21.98337494
64.63413585,21.06218417
68.84183711,19.77521402
96.49974994,24.64875917
91.73769562,19.77522777
23.0149181,15.33592831
37.56778869,19.75253135
103.9347652,38.89304938
23.45999394,15.37647784
7.968603878,24.89990628
100.9359014,32.02775098
60.61917444,22.06496985
0.321641166,43.8882644
17.90243391,15.8394187
92.40704567,20.29631268
42.16578865,21.28216758
79.49926974,16.93672919
89.10089475,18.17445991
101.0581884,32.2760959
97.9679756,26.7560558
50.04133647,22.80537842
108.0460322,51.19617784
22.12403938,15.28967911
62.64852631,21.59522218
108.5557694,52.97842336
106.8181829,47.14409265
22.68209578,15.31304524
61.97384653,21.76062843
84.83217029,16.88370915
89.77343609,18.5178996
66.4451527,20.52744899
77.47863216,17.29055607
74.27395767,18.0902942
96.36340776,24.46869375
74.8348565,17.93414787
80.05687782,16.86579714
103.6834751,38.25342153
62.11239576,21.72737655
104.5613753,40.54185536
101.94115,34.14675459
57.0129956,22.66619716
108.0630701,51.25478649
30.51873499,17.13006786
66.51957683,20.50470576
48.87312431,22.68766541
64.63012773,21.06332198
32.24789004,17.75303966
64.48355556,21.10477399
38.19779742,19.98030263
69.76616766,19.4790404
13.18171769,18.47459432
74.17708059,18.11781469
71.37276652,18.96670522
48.37875789,22.62578039
72.84427926,18.51043857
96.9137613,25.21152788
44.09926119,21.80509528
63.02343017,21.49964115
100.5346044,31.23075936
105.4068876,42.89131495
29.32567939,16.72768627
109.6815159,57.12970902
34.23074807,18.49937772
104.2858619,39.80734924
94.22979249,21.97572074
16.18823285,16.50925277
108.068685,51.27411588
16.4583483,16.38374615
106.5212682,46.21410441
66.99822908,20.35726165
91.35174616,19.49685072
103.4241491,37.60610442
95.86445878,23.83159488
72.3104364,18.67377947
91.231732,19.41350329
63.83559786,21.28421604
29.99448673,16.9498927
14.4696259,17.49872313
68.3331547,19.93745818
7.993973032,24.85764666
37.58603992,19.7591885
11.32219953,20.28005683
65.50227975,20.8106888
87.54187307,17.53423763
13.61449206,18.12288648
79.53168385,16.9322623
11.32952877,20.27195543
45.37220837,22.10040191
17.81901992,15.86529983
24.26327982,15.4768012
51.08522827,22.87624242
28.18344182,16.37189807
79.60009143,16.92297194
38.89475552,20.22684896
11.46106286,20.12793902
64.06076321,21.22258481
95.12156218,22.94515213
101.6053871,33.41920293
42.89229811,21.48859511
96.30886397,24.39738172
23.44408695,15.37483798
64.1685705,21.1927986
50.07189854,22.80791532
62.81099856,21.55411214
18.83766536,15.59296429
39.88555221,20.56577872
96.56024459,24.72948437
60.66046009,22.05627549
39.03169539,20.27454399
64.37690825,21.13474088
49.86840928,22.79050072
11.41597523,20.17701253
75.74593903,17.69353094
2.930385678,35.88272213
29.71855038,16.85710706
99.61209629,29.50091786
7.415616514,25.85091597
76.41381299,17.52892828
22.87599659,15.32558594
55.26504485,22.83423546
22.91080527,15.32807185
100.9359702,32.02788987
34.76492111,18.70247282
35.60772363,19.02226144
33.78003795,18.32825592
9.10686516,23.1182832
53.86182693,22.90599335
59.0097063,22.37324193
87.10540914,17.39172029
66.58782232,20.4838057
42.04511438,21.24678408
40.62352776,20.80809872
82.16973555,16.72294794
7.529576025,25.65022135
5.82576216,28.91630193
77.93399041,17.19874541
23.83249689,15.41879455
87.41437597,17.49101079
98.07507702,26.92216322
25.85809713,15.76835407
105.1968844,42.29418245
49.83915106,22.7878956
63.67473695,21.3277542
49.5082662,22.75666688
26.92216239,16.02159088
15.89146845,16.65620664
42.82366463,21.46958865
69.63238004,19.52194506
52.72839653,22.92166128
11.57729397,20.00283411
90.82491842,19.14212415
69.16080554,19.67312511
104.2169628,39.62601755
6.627449183,27.30761345
51.87071903,22.90804998
29.24009369,16.69993551
51.0378807,22.87373399
109.0694638,54.83551439
71.32024281,18.98329309
51.42832623,22.89241164
14.20959452,17.67880933
47.35238934,22.47478142
14.9699755,17.17532686
29.421486,16.75894335
64.45554452,21.1126608
101.9890493,34.2521875
3.160196795,35.25951688
80.11898164,16.8586918
87.97567509,17.6913838
85.72770198,17.03903883
53.90394112,22.9046778
46.72447299,22.36769459
39.92838041,20.58009046
43.52547785,21.6588906
1.328823224,40.58857533
19.83731777,15.41336967
33.46163576,18.20769901
102.7276764,35.93073703
6.381851496,27.78656987
107.1858725,48.32239475
101.0992782,32.3601219
3.369782441,34.70216759
3.337484885,34.7873764
36.12671318,19.21801228
101.3579458,32.8958092
53.45521323,22.91600025
109.7619365,57.43783756
0.380508763,43.68787609
38.51303447,20.09257562
68.01693172,20.03781586
1.731528283,39.34419927
41.42839561,21.06129414
76.68488472,17.46529472
68.98171447,19.73047014
31.25782058,17.39164037
25.88255066,15.77368559
90.94479158,19.22031581
61.87511966,21.78409144
92.36612637,20.26303513
38.97805485,20.25589221
25.66915666,15.72798179
64.07672701,21.21818536
69.19386957,19.66253222
67.45368746,20.21527476
17.78795059,15.87510786
69.21504458,19.65574747
60.96102559,21.99184787
82.10044093,16.72416872
24.61288217,15.53070358
63.55832704,21.35899959
3.354578272,34.74224913
94.18285837,21.92747611
88.6277715,17.95773572
27.55278129,16.19054625
25.02746365,15.60216955
93.44097597,21.20066348
30.67228681,17.18373003
35.55868102,19.00370497
35.57663981,19.01050113
12.22906604,19.33806991
71.2929875,18.99190698
0.396363597,43.63406755
71.87312934,18.80956577
103.4153668,37.58440795
65.43214077,20.83136251
25.48999787,15.69106865
41.09984502,20.95940688
77.46166628,17.29410019
4.155710797,32.70377605
15.81086447,16.69778685
34.76173132,18.70126014
35.14817159,18.84808503
104.9050129,41.47924282
94.82228581,22.60850892
50.09243163,22.80960411
63.43442317,21.39201052
37.93330012,19.88520123
4.592367401,31.6544952
52.94302681,22.92162652
41.86651918,21.19386197
24.23415339,15.47258194
99.07418767,28.55625991
47.54232305,22.50499147
2.238397103,37.83696722
77.59112852,17.26727649
5.448047104,29.72023811
9.009406663,23.26183834
40.22587265,20.67867223
1.53015117,39.96121407
92.26753733,20.18362623
102.0032499,34.2835242
62.79249891,21.55881736
0.175920406,44.38839924
91.89649326,19.89440792
106.6480008,46.60871794
3.094980803,35.43508157
37.6665861,19.78852803
21.30855833,15.29144375
101.2285775,32.62643855
107.8072996,50.38189703
45.83343362,22.19708773
104.2155105,39.62220535
9.066839597,23.177041
41.84563602,21.18763094
102.0799871,34.45348979
102.5615299,35.54445636
79.33763815,16.95961829
84.3661737,16.82430256
23.88646438,15.4255375
100.1625769,30.51619318
96.33368165,24.42977792
38.50048154,20.08812813
11.20009542,20.41622126
101.5404783,33.28086318
45.07802431,22.03582
30.72447766,17.20205505
104.5468271,40.50269287
90.20348437,18.76003308
22.28111959,15.29430493
81.49463088,16.74533858
41.39336364,21.05052964
23.08385087,15.34147467
38.53738254,20.10119647
19.55823937,15.45520625
25.21075239,15.63627126
21.58005749,15.28593937
86.90865667,17.3324605
98.03086779,26.85338834
28.98794109,16.6191482
31.88872561,17.62070461
33.16085731,18.09419414
83.15747432,16.73382874
47.62559891,22.5179145
54.3551224,22.88731188
5.00442397,30.70318608
20.69648424,15.32273762
42.28150751,21.3158102
5.219516198,30.22131891
76.7096387,17.45958013
3.90767399,33.31903634
69.65446292,19.51486303
2.69874977,36.52379659
1.900359644,38.8349221
29.46121906,16.77196493
8.900811428,23.42374465
58.94421468,22.38447136
54.89410689,22.85876769
17.78286391,15.87672235
36.70139041,19.43304828
98.84535295,28.16832022
78.55615984,17.08417671
20.56439633,15.33303881
51.17241758,22.88068586
59.97462333,22.1957168
19.23219668,15.51213239
65.5902749,20.78466924
100.1310823,30.45676088
108.6931632,53.469079
10.45437746,21.29771019
28.79144196,16.55723654
93.47035385,21.22818229
64.47830929,21.10625199
37.38406626,19.68533808
44.51375198,21.90573433
47.70412948,22.52992044
55.39772392,22.82450063
97.2852498,25.73728612
106.6854497,46.72598884
0.469912097,43.38535453
81.12409438,16.76725331
19.22131423,15.51418479
0.114514238,44.60090797
80.27681817,16.84137213
36.26315162,19.26925036
15.33123704,16.96024511
95.72253872,23.65656953
100.2416345,30.66610591
46.29688055,22.28851864
44.91105848,21.99817203
105.6831936,43.69085614
83.25387145,16.73782587
64.78734521,21.01852409
68.47562778,19.89210468
29.3693046,16.74189413
54.93649066,22.85616542
25.39318873,15.67168905
46.15134677,22.26043156
63.44148547,21.39013584
41.9292959,21.21253922
23.9021204,15.42752213
59.4218986,22.30014783
8.179560623,24.55209856
37.89784364,19.87239334
81.39053214,16.7508244
38.9578982,20.24887309
9.797310751,22.14776888
25.32125956,15.65755148
108.499702,52.77945762
70.12434026,19.36423758
71.76470637,18.84346925
43.28973268,21.59656336
45.30604202,22.08607257
75.89825436,17.65505608
49.98817348,22.80089923
60.02045482,22.1867344
9.263785031,22.89059055
31.40102619,17.44321258
65.1691025,20.90835762
48.31167203,22.61683515
47.75394169,22.53744476
19.73135351,15.42851753
85.564187,17.00650395
14.07727618,17.7736698
51.81801902,22.90649501
87.48842664,17.51595528
0.001032574,44.99638511
10.06215614,21.79667173
109.5854723,56.76376728
8.362068245,24.25775463
65.02528412,20.95008564
22.39729136,15.29871939
85.77078755,17.04792977
60.25271461,22.14046772
86.2964012,17.16728109
53.29803495,22.91855616
7.840322167,25.1154212
0.47305091,43.37477307
13.4038768,18.29096802
1.981793956,38.5918722
70.00474586,19.40255487
78.97723543,17.01426376
77.02035648,17.38926642
74.76118522,17.95433243
28.60015924,16.49788674
56.99974284,22.6677898
23.5636565,15.38750335
49.40652153,22.74641282
86.69372103,17.27119238
0.055172771,44.80726353
57.95936726,22.54028804
64.64071145,21.06031703
56.61926039,22.71146955
0.056496223,44.80265067
3.547772614,34.23700109
4.632992765,31.55904124
15.2457731,17.0097587
5.411425716,29.7997851
65.0829475,20.93338707
58.27828188,22.49254436
40.64606998,20.81535259
49.06165081,22.70938485
105.6531065,43.60302371
41.50417841,21.08449812
70.25776435,19.32151685
106.6026216,46.46701985
82.10531157,16.7240747
90.08673641,18.692525
87.59788667,17.55364985
53.97687138,22.90227604
75.63632063,17.72154698
104.0146565,39.09897384
88.61475465,17.95205614
65.50957471,20.80853521
42.79298103,21.46105756
8.462503193,24.09834674
82.80944408,16.72382783
